,tweet
23,今週のコラボ協力支援者は、絹張慶さん @kei999kk です。  絹張さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/D7pF3At32Q  また、絹張さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
24,今週は【新しい目標に挑戦する皆さま】を対象に、200名様に5万円をお贈りします。  夢を叶えたい方、何かにチャレンジしている方、またはこれから挑戦したい方、ぜひご応募ください！  ご応募は↓こちらから  https://t.co/ive6RreB1U
25,シングルマザーの皆さま！ こちら本日23:59までです👍
26,当プロジェクトの特徴として、ペットを飼っているいないに関係なく、殺処分を0にしたいという想いに共感いただける方は、一口1万円〜の不動産投資に参加することができ、利回りを受け取ることもできます。ぜひ僕と一緒に応援投資よろしくお願いします🙇‍♂️  ↓詳しくはこちら  https://t.co/M68GnXjCCK
27,保護犬・保護猫を飼う方向けに、多頭飼いもOKなペット共生マンション【イヌネコヒルズ】を作りました！  借りて住みたい方はもちろん、部屋を買いたい方、応援投資したい方は、ぜひ下記より詳細をご覧ください🐶😸  ↓詳細はこちら↓  https://t.co/ULD4tccl7e  https://t.co/fBiHdLgZRf
28,前編はHIKAKINさんのチャンネルでご覧ください！
29,BTS Dynamiteの衣装を段ボールから開封して並べてみました！【後編】  https://t.co/Y0Gjo8tRAz  https://t.co/NdBT3mEZbw
30,地球の出。これ生で見たら人生観変わるんだろうなぁ。  https://t.co/6VzdhvZCIh
31,BTS Dynamiteの衣装が遂に届きましたー！！箱を開梱して衣装を並べる動画をHIKAKINさんと僕のYouTubeチャンネルでそれぞれ今週金曜日に公開します👍お楽しみにー😊  https://t.co/qbodYB6siI
32,【愛猫家😸の皆さまへ】トレッタキャッツのカメラ付きねこトイレの本体価格が0円になりました！  おしっこの状態を観察することで健康管理できます。  月額980円のサービスに変わりご利用いただきやすくなりました。ぜひお試しください！  ▼詳しくはこちら  https://t.co/GFNdp1sMee
33,今日初めて宇宙服を着た。  なんかジーンとした。  夢が一歩一歩。  写真はまた今度。
34,今週のコラボ協力支援者は、maikoさん @ocym_andm です。  maikoさんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/YbZYlrssJz  また、maikoさんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
35,今週は【シングルマザーの皆さま】を対象に、200名様に5万円をお贈りします。  子育てに奮闘するシングルマザーの皆さまへ、たまには自分にもご褒美をあげてほしい。自分のためだけの時間・好きなモノ・コトのために支援金をお使いください！  ご応募は↓こちらから  https://t.co/lknMfOtolH
36,こちら本日23:59までです‼️
37,ロシアでの訓練の様子①  https://t.co/0UJh56xLS7  https://t.co/SiPaAbVGuC
38,ロシアでの訓練も土日はお休み。明日からの週末はどう過ごそう、、、どなたかロシアに詳しい方や現地の方、オススメのスポットやレストランなどありましたら教えてくださーい😆
39,今日からロシアでの訓練開始。12月8日のISS渡航に向けてしっかり頑張ってきます👍
40,今週のコラボ協力支援者は、ミトミえもんさん @mitomi_emon です。  ミトミえもんさんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/2544m5S5BF  また、ミトミえもんさんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
41,今週は【おいしい！を楽しむ皆さま】を対象に、100名様に10万円をお贈りします。  おいしいご飯をお腹いっぱい食べたい方、好きな人とのおいしいデートを楽しみたい方など、是非ご応募ください！  ご応募は↓こちらから  https://t.co/LhE3UTDLGd
42,リュウジさんのチャンネルでは「塩ボロネーゼ」を作るお手伝いをさせていただきました！  https://t.co/SMs3ZwocKa  https://t.co/4pkRy4vQyy
43,【動画公開】リュウジさん @ore825 とのコラボ動画です。「飴色玉ねぎのレバーソテー」を教えていただき作ってみました🫕  https://t.co/5QhoQuc74Q  https://t.co/CFehb1Op9W
44,建設中の家の庭 #TikTok  https://t.co/NoQ9STV5Al
45,こちら本日23:59までです‼️
46,アートに昇華するまで続けようと思う。
47,お金贈りはアートだという目線は面白い。
48,最も影響を受けた映画。大好きすぎて僕の資産管理会社の名前は株式会社グーニーズです。
49,ある日のお寿司  https://t.co/0CfYS8Yn5b
50,TikTokはじめてみました😆  https://t.co/85PXeJS36I
51,【ピルの無料配布】応募締め切りが本日23:59までとなりました‼️  初めての方でご興味ある方は是非この機会にお試しください👍  また、既にピルを服用されている方もご応募いただけます！
52,今週のコラボ協力支援者は、谷本吉紹さん @kaigo_akaruku です。  谷本さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/k7UXI86ZTG  また、谷本さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
53,今週は【介護・看護・保育・福祉・医療の業界で働く皆さま】を対象に、100名様に10万円の支援金をお贈りします。  ご応募は↓こちらから  https://t.co/vQXbjWXCnL
54,改めて。PMSについて。
55,MEDERIへの出資を通して、多くの女性がPMSや生理痛に悩まされていることを知りました。  そうした症状の改善に有用とされる「低用量ピル」が正しい理解とともに日本でも普及し、一人でも多くの女性が快適に過ごせるよう願っています。  ◾️ピル内服率 オランダ 49% フランス 41% イギリス 28% 日本 1%  https://t.co/PPCXf326Td
56,"【ピル無料】僕の出資先MEDERIが抽選で1,000名様に、はじめの3ヶ月分のピル代・診療代をお試し用に無料で提供します。PMSや生理痛でお悩みの方は是非この機会にご応募ください！6月8日まで  https://t.co/2G4ZZwJFjG"
57,こちら本日23:59までです‼️
58,【動画公開】ロールスロイスとエルメスのコラボ『ファントムオリベ』の動画あげました。両社の職人技が込められた特別限定車のそのお値段は◯億円！？  https://t.co/QQTlJyEehj  https://t.co/xMiuR16ZOF
59,前澤友作、ここへきて「ZOZO株売却で260億円ゲット」に秘められた“男気”  https://t.co/V1obk3nPQL #マネー現代
60,車届いたー！！ロールスロイスとエルメスの初コラボ。カラーリングは安土桃山時代の織部焼がモチーフ。  https://t.co/lkLCmMHjIx
61,今週のコラボ協力支援者は、嵜本晋輔さん @VSakimoto です。  嵜本さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/xyd7R3cnnB  また、嵜本さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
62,今週は【スポーツを愛する皆さま】を対象に、200名様に5万円の支援金をお贈りします。  スポーツをしている方も、いつも観戦や応援している方も、スポーツ施設の方も、スポーツに関わる方ならどなたでもご応募いただけます👍  ご応募は↓こちらから  https://t.co/BCis2kgNvS
63,【本日23:59まで】今年の12月8日から約12日間滞在予定のISS（国際宇宙ステーション）で、僕にやってほしいことや、持って行って欲しいものなど募集してます！企業様コラボもOKです👍  https://t.co/umZQNwhjfT
64,おっとっとにサメがいた！！  https://t.co/pGqOAmPnl4
65,こちら本日23:59までです‼️ お知り合いやお友達で、ホテルや結婚式場で働いている方がいらっしゃいましたら、是非当企画をお知らせください🙇‍♂️
66,親友、杉本さんのインタビュー😆  「失敗から学んだことです」波瀾万丈の起業家が“年上・年下を意識する”意外な理由｜新R25（@shin_R25） @sugimotosyla  https://t.co/V4rAPAFMCq
67,ご飯を土鍋で炊いてカレーを食べる🍛  https://t.co/pQItaGsifr  https://t.co/J4iBUA7mrU
68,今日18:44頃から月が徐々に欠けていく皆既月食が見れます。しかも月が地球に最も接近していて最も大きく見えるスーパームーン状態で月が欠け始めるということで、めったに見れないチャンスです！
69,今週のコラボ協力支援者は、森本光春さん @ValueMorimoto です。  森本さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/IAH19xhap6  また、森本さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
70,今週は【ホテル・結婚式場の現場に関わる皆さま】を対象に、200名様に5万円の支援金をお贈りします。  雇い止めや内定取り消しなどでやむを得ず働けなくなってしまった方もご応募ください。  ご応募は↓こちらから  https://t.co/ipQCK24cR6
71,【宇宙への旅】体に8Gをかける訓練前テストの動画をアップしました！  https://t.co/JpkbT9Fd1O  https://t.co/M7fSYyMyUB
72,今日このあとフジテレビのワイドナショー（10:00-11:15）に出演します。宇宙について松本さんたちとお話しさせていただく予定です！  https://t.co/3DCmz30x0a
73,お金に困っている人をゼロにするためにやりたいこと  ・お金持ちが困っている人にお金を贈る文化を広める  ・お金持ちが困っている人に簡単にお金を贈れるシステムを作る  ・お金に困っている人に少額投資の機会を作る  ・お金に困っている人に独自通貨での取引機会を作る  など順々に進めていきます。
74,@hirox246 フォロワーが増えることは、お金贈り（寄付や贈与すること）を多くの人に知ってもらい、お金を贈り合う文化を当たり前にしたい、というお金贈りの真の目的を達成するための大きなプラスになりますので、参加していただく際にはフォローをお願いしています。
75,約27億円のお金贈りを続けてきた理由や想いなどは、こちらのnoteに書かせていただいてますので、ご一読いただけると真意をご理解いただけるかと思います。  面白おかしい報道や情報拡散で、誤解が多い現状が悲しいです😭  3〜4分で読めますので是非🙇‍♂️  https://t.co/ma7qaJ89Bg
76,「お金に困っている人をゼロ」にすることを目標に掲げた会社（ARIGATOBANK）もすでに設立しています。  もちろん到底僕一人で達成できることではありませんので、この会社で作るサービスプラットフォームを社会に浸透させ、社会現象として寄付や再分配を加速させていきます。   https://t.co/m4P4pCiq9d  https://t.co/qe3aUJvjc4
77,お金贈りを続ける目的は以下2つです。  1. 寄付が当たり前の世の中にしたい 2. 貧富の差を再分配で軽減したい  これらにより「お金に困る人をゼロにする」のが究極のゴールです。  お金贈りによって、フォロワー様を増やすことは目的ではありません。  過程であり目的達成までの手段に過ぎません。
78,【前澤友作に宇宙でやってほしい100のこと】を皆さんから募集します‼️  今年の12月8日から約12日間滞在予定のISS（国際宇宙ステーション）で、僕にやってほしいことや、持って行って欲しいものなど、皆さんのアイデアを募集します！  https://t.co/umZQNwhjfT
79,【日本人初】前澤、民間人宇宙飛行士としてISSへ！  https://t.co/BjclL3uqaF  https://t.co/42KLxhILNo
80,@UberEATSyu  https://t.co/ECRBodB0yw
81,「お金配りはフォロワーを増やす目的じゃない」とか僕一言も言ったことないのに、こうやって都合よく、言ってもないことを言ったかのように捏造されてしまうので困ってしまいます😅  当時の会議の内容は会議に参加した担当より西村様宛にメールしております。  この件、これで終わりにします。
82,今年の12月8日に僕も行くことになったISS（国際宇宙ステーション）が、以下スケジュールで地上からも肉眼で観れます🛰  5/17 19:40頃 5/18 20:33頃 5/19 19:44頃  結構はっきりくっきりと観れるので、まだ観たことのない方は是非👍  ↓詳しくはこちらのサイトで確認ください  https://t.co/hmZpEWF3bK
83,今週のコラボ協力支援者は、森武司さん @mori_suprieve です。  森さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/MFiR2rL5nm  また、森さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
84,"今週は【ベンチャー企業で働きたい】または【ベンチャー企業を立ち上げたい】皆さまを対象に、1,000名様に1万円をお贈りします🎁  ご応募は↓こちらから  https://t.co/oc61XBcuQG"
85,こちら本日23:59までです‼️
86,@hirox246 「お金配りはフォロワーを増やす目的じゃない」なんて一言も言ってませんよ😅  お金贈りすることで、フォロワーが増えることは素直に喜ばしいことだと思いますよ。  Zoom会議の録画はないようですので、当時のメモを元にどのような会話だったかを担当から改めてお伝えします。
87,@hirox246 スタッフに確認取りましたが「限定するとフォロワーが増えない」や「お金を配る方が応募が増える」とは一切言っていないとのこと。我々はモノ自体を贈るのではなく、個々人の利用用途を限定しないお金を贈るという形態でやっておりますので、もしPCを贈られたいのであれば、ご自分でお願いします🙇‍♂️
88,一緒にISS（国際宇宙ステーション）に行くことになった平野がインスタを始めました。よかったらフォローしてあげてください🙇‍♂️  https://t.co/hBPWoeUwev
89,私自身は児童養護施設の子供たちにクリスマスギフトをお届けする活動をしております。子供たちのために何かしたいという気持ちは近しいのかと思います。今回はご一緒できませんでしたが、西村様のPCを贈られるという活動は心から応援したいと思います。
90,@chamomi_ はい、ご本人が勘違いされてるようでしたので、遅くなりましたが、お見送りの理由をご報告します。
91,お金贈り事務局より西村様宛に送ったメールの内容です。見送らせていただいた理由はメールの通りです。児童養護施設にPCを贈る、というお考え自体は素晴らしいことだと思います。  https://t.co/ClTnoRmrYn
92,たくさん働いて、たくさん人に喜んでもらって、たくさんお金稼いで、夢みたいなもの買ったり、夢みたいな場所に行ったりしながら、たくさんの人と出会い、たくさんの感動的な体験を積んで、ちょっとだけ人として大きくなれて、また働く。  その繰り返し。夢を叶えるサイクル。宇宙にだって行ける！
93,空港までの道のりで見つけたガガーリン像。人類で初めて宇宙に行って「地球は青かった」と言った人。テンション上がる。さあこれから日本に帰ります。  https://t.co/yW23rKfYUc
94,ロシア宇宙局（ロスコスモス）からも公式発表！！
95,月へ行く前にISSにも行ってきます🚀  【速報】前澤氏が日本人初の民間宇宙飛行士としてISSへ(テレ東BIZ) #Yahooニュース  https://t.co/bQaqYzqYrM
96,@rutrughjfbvjfk なろう😊
97,分かる。世界出て行くと成功者には素直におめでとうってなる。日本は妬みや僻みが先😅  日本人は諸外国と比較して「意地悪」な人が多く、他人の足を引っ張る傾向が強い。日本経済、低迷の元凶は日本人の意地悪さか　大阪大学などの研究で判明  https://t.co/I27wYCCBF0
98,素晴らしい！！  バスキアの《In This Case》が約101億円で落札。バスキア史上過去2番目の高額｜美術手帖  https://t.co/PYm1nOBCPp
99,今週のコラボ協力支援者は、長坂真護さん @artistmago です。  長坂さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/gr8ZKCB1Jo  また、長坂さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
100,殺処分ゼロを理念に掲げた犬猫共生マンション『イヌネコヒルズ』の応援枠が90%となり、たくさんの皆さまにご賛同いただいています。一口1万円〜の不動産投資に参加しながら利回りを受け取ることもできます。ぜひ僕と一緒に応援投資よろしくお願いします🙇‍♂️  ↓詳しくはこちら  https://t.co/lZtW7EvYWJ  https://t.co/YMiVQOMmQX
101,全世界100万人の応募の中から8名を選抜する月旅行 #dearMoon ( @dearmoonproject ) の応募者エントリー映像です！  ↓他の候補者も含む全編はこちら  https://t.co/uGE5ydiHSe  https://t.co/FmwUjswXxe
102,皆さん、プロテインって飲んだことありますか？投資先のユカシカドが栄養検査からつくる自分専用のプロテインの先行予約を開始しました。  ▼ご予約はこちら  https://t.co/xXujeSkYzr  https://t.co/nx3CRRN6DJ
103,電車の中で笑わないように気をつけてください😅  https://t.co/wKccIaDXB0  https://t.co/A040ZJAiQ0
104,先に謝っておきます。。。ジャニーズファンや関係者の皆さま、本当に勉強不足で申し訳ありません。精進いたします🙇‍♂️  【新企画】クイズ！前澤はジャニーズをどれだけ知っているのか？  https://t.co/wKccIaDXB0  https://t.co/xJXjqBSU3S
105,今週のコラボ協力支援者は、小原史啓さん @Fumihiro_Ohara です。  小原さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/emNnW7g4iX
106,今週は【コロナが明けたら叶えたいことがある皆さま】を対象に、200名様に5万円をお贈りします。  約１年半の自粛生活の中、やりたいことを我慢してきた方、たくさんいらっしゃることと思います。そんな皆さまは是非ご応募ください‼️  ご応募は↓こちらから  https://t.co/n3QepjrFIp
107,@sosotakei 20年前お世話になっていた印刷会社の多田さんです。カタログ通販を始めたばかりの創業まもない我々の会社を信用してくださり、無茶な発注にも対応いただいたり、いろんなことを教えていただきました。あの時きちんとお礼が言えてなかったので、20年越しでお会いして感謝をお伝えできて嬉しかったです。
108,本日22時からの @richardbranson のフライトは↓こちらで生中継予定です。興味ある方は是非！  https://t.co/xZnRZqS3cn
109,今年は #宇宙旅行元年🚀  今日の日本時間22時。遂に @richardbranson が上空80kmまで到達し5分程度の無重力体験を予定！  @JeffBezos は7/20に上空100kmで3分程度の無重力体験を予定。  僕はロシアのソユーズロケットに乗って上空400kmの国際宇宙ステーションに12日間滞在予定。
110,宇宙服、着るとドキドキとワクワクと安心感と、なんともいえない気持ちになります。ロシアでの訓練も約1/3が終了。12月8日の打ち上げ本番に向けて残りも頑張ります！  https://t.co/og8CfeUroX
111,こちら本日23:59までです‼️  不妊治療費が高額で困っている方は、是非ご応募ください。
112,┏┷┓ ┃世┃ ┃界┃ ┃中┃ ┃の┃ ┃人┃ ┃た┃ ┃ち┃ ┃の┃ ┃　┃ ┃願┃ ┃い┃ ┃ご┃ ┃と┃ ┃や┃ ┃夢┃ ┃が┃ ┃叶┃ ┃い┃ ┃ま┃ ┃す┃ ┃よ┃ ┃う┃ ┃に┃ ┗━☆彡  #七夕の願い事 #七夕
113,今週のコラボ協力支援者は、田中良介さん @ryosuketanaka84 です。  田中さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/xwHyYxzrdC  また、田中さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
114,今週は【不妊治療費が高額で困っている皆さま】を対象に、25名様に40万円をお贈りします。  高額な不妊治療費の一部にお使いいただければと思います。  ご応募は↓こちらから  https://t.co/osS7MJMP6c
115,新しいプライベートジェットが届きました！！エルメスが手がけた内装や乗り心地など解説動画をアップしました😊  https://t.co/2GOYz6QkmD  https://t.co/aIict61KD1
116,こちら本日23:59までです‼️
117,みんなの夢、全部叶え！！！
118,夢は叶う！ あなたの夢聞かせて。 引用ツイートで。 素敵なのフォローします👍
119,この記事「今後のお金贈りとフォロワー全員お金贈りについて」はもう読んでいただけましたか？皆さんのご意見や感想聞きたいです。引用ツイートでお願いします。いいなと思ったらフォローします👍  https://t.co/ma7qaJ89Bg
120,"お金贈りを始めて約2年半が経ちました。今までに約32億円を24,839名の方々に贈りました。そこで、今までに当たった方にお願いです。当たった時の気持ち、その後の使い途やエピソードなど何でも構いません。このツイートへの引用ツイートで教えていただけませんか？面白い人はフォローさせてください👍"
121,千葉県八街市での飲酒運転事故による痛ましいニュースをロシアで知りました。被害に遭われたお子さんのご冥福を心よりお祈りします。何の罪もない未来あるお子さんを奪われたご家族のことを思うと言葉になりません。飲酒運転するのもさせるのも絶対にダメです。
122,今でも個人的に連絡を取り合うZOZOの社員西巻のインタビュー。意外と面白かった😅  「僕はただのバカだったけど…」西巻さんが証言する“前澤さんとZOZOの本当にすごいところ”｜新R25（@shin_R25） @TakujiNishimaki  https://t.co/9DEvXcbZ3l
123,今週のコラボ協力支援者は、絹張慶さん @kei999kk です。  絹張さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/D7pF3At32Q  また、絹張さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
124,今週は【新しい目標に挑戦する皆さま】を対象に、200名様に5万円をお贈りします。  夢を叶えたい方、何かにチャレンジしている方、またはこれから挑戦したい方、ぜひご応募ください！  ご応募は↓こちらから  https://t.co/ive6RreB1U
125,シングルマザーの皆さま！ こちら本日23:59までです👍
126,当プロジェクトの特徴として、ペットを飼っているいないに関係なく、殺処分を0にしたいという想いに共感いただける方は、一口1万円〜の不動産投資に参加することができ、利回りを受け取ることもできます。ぜひ僕と一緒に応援投資よろしくお願いします🙇‍♂️  ↓詳しくはこちら  https://t.co/M68GnXjCCK
127,保護犬・保護猫を飼う方向けに、多頭飼いもOKなペット共生マンション【イヌネコヒルズ】を作りました！  借りて住みたい方はもちろん、部屋を買いたい方、応援投資したい方は、ぜひ下記より詳細をご覧ください🐶😸  ↓詳細はこちら↓  https://t.co/ULD4tccl7e  https://t.co/fBiHdLgZRf
128,前編はHIKAKINさんのチャンネルでご覧ください！
129,BTS Dynamiteの衣装を段ボールから開封して並べてみました！【後編】  https://t.co/Y0Gjo8tRAz  https://t.co/NdBT3mEZbw
130,地球の出。これ生で見たら人生観変わるんだろうなぁ。  https://t.co/6VzdhvZCIh
131,BTS Dynamiteの衣装が遂に届きましたー！！箱を開梱して衣装を並べる動画をHIKAKINさんと僕のYouTubeチャンネルでそれぞれ今週金曜日に公開します👍お楽しみにー😊  https://t.co/qbodYB6siI
132,【愛猫家😸の皆さまへ】トレッタキャッツのカメラ付きねこトイレの本体価格が0円になりました！  おしっこの状態を観察することで健康管理できます。  月額980円のサービスに変わりご利用いただきやすくなりました。ぜひお試しください！  ▼詳しくはこちら  https://t.co/GFNdp1sMee
133,今日初めて宇宙服を着た。  なんかジーンとした。  夢が一歩一歩。  写真はまた今度。
134,今週のコラボ協力支援者は、maikoさん @ocym_andm です。  maikoさんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/YbZYlrssJz  また、maikoさんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
135,今週は【シングルマザーの皆さま】を対象に、200名様に5万円をお贈りします。  子育てに奮闘するシングルマザーの皆さまへ、たまには自分にもご褒美をあげてほしい。自分のためだけの時間・好きなモノ・コトのために支援金をお使いください！  ご応募は↓こちらから  https://t.co/lknMfOtolH
136,こちら本日23:59までです‼️
137,ロシアでの訓練の様子①  https://t.co/0UJh56xLS7  https://t.co/SiPaAbVGuC
138,ロシアでの訓練も土日はお休み。明日からの週末はどう過ごそう、、、どなたかロシアに詳しい方や現地の方、オススメのスポットやレストランなどありましたら教えてくださーい😆
139,今日からロシアでの訓練開始。12月8日のISS渡航に向けてしっかり頑張ってきます👍
140,今週のコラボ協力支援者は、ミトミえもんさん @mitomi_emon です。  ミトミえもんさんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/2544m5S5BF  また、ミトミえもんさんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
141,今週は【おいしい！を楽しむ皆さま】を対象に、100名様に10万円をお贈りします。  おいしいご飯をお腹いっぱい食べたい方、好きな人とのおいしいデートを楽しみたい方など、是非ご応募ください！  ご応募は↓こちらから  https://t.co/LhE3UTDLGd
142,リュウジさんのチャンネルでは「塩ボロネーゼ」を作るお手伝いをさせていただきました！  https://t.co/SMs3ZwocKa  https://t.co/4pkRy4vQyy
143,【動画公開】リュウジさん @ore825 とのコラボ動画です。「飴色玉ねぎのレバーソテー」を教えていただき作ってみました🫕  https://t.co/5QhoQuc74Q  https://t.co/CFehb1Op9W
144,建設中の家の庭 #TikTok  https://t.co/NoQ9STV5Al
145,こちら本日23:59までです‼️
146,アートに昇華するまで続けようと思う。
147,お金贈りはアートだという目線は面白い。
148,最も影響を受けた映画。大好きすぎて僕の資産管理会社の名前は株式会社グーニーズです。
149,ある日のお寿司  https://t.co/0CfYS8Yn5b
150,TikTokはじめてみました😆  https://t.co/85PXeJS36I
151,【ピルの無料配布】応募締め切りが本日23:59までとなりました‼️  初めての方でご興味ある方は是非この機会にお試しください👍  また、既にピルを服用されている方もご応募いただけます！
152,今週のコラボ協力支援者は、谷本吉紹さん @kaigo_akaruku です。  谷本さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/k7UXI86ZTG  また、谷本さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
153,今週は【介護・看護・保育・福祉・医療の業界で働く皆さま】を対象に、100名様に10万円の支援金をお贈りします。  ご応募は↓こちらから  https://t.co/vQXbjWXCnL
154,改めて。PMSについて。
155,MEDERIへの出資を通して、多くの女性がPMSや生理痛に悩まされていることを知りました。  そうした症状の改善に有用とされる「低用量ピル」が正しい理解とともに日本でも普及し、一人でも多くの女性が快適に過ごせるよう願っています。  ◾️ピル内服率 オランダ 49% フランス 41% イギリス 28% 日本 1%  https://t.co/PPCXf326Td
156,"【ピル無料】僕の出資先MEDERIが抽選で1,000名様に、はじめの3ヶ月分のピル代・診療代をお試し用に無料で提供します。PMSや生理痛でお悩みの方は是非この機会にご応募ください！6月8日まで  https://t.co/2G4ZZwJFjG"
157,こちら本日23:59までです‼️
